,Qdot,upstream,downstream,x,h,P,E,E (kWh),Rate ($/kWh),Revenue ($)
2024-12-15 20:00:00,6739.999999999999,0.48,0.441,1,0.03899999999999998,2573499.2867999985,9264597432.479994,2573.499286799998,0.098,252.20293010639983
2024-12-15 21:00:00,6739.999999999999,0.49000000000000005,0.445,1,0.04500000000000004,2969422.2540000025,10689920114.40001,2969.4222540000023,0.098,291.0033808920002
2024-12-15 22:00:00,6739.999999999999,0.52,0.44599999999999995,1,0.07400000000000007,4883049.928800004,17578979743.68001,4883.049928800003,0.098,478.5388930224003
2024-12-15 23:00:00,6739.999999999999,0.54,0.434,1,0.10600000000000004,6994639.087200002,25180700713.920006,6994.639087200002,0.098,685.4746305456002
2024-12-16 00:00:00,6739.999999999999,0.54,0.4179999999999999,1,0.12200000000000011,8050433.666400007,28981561199.040024,8050.433666400007,0.098,788.9424993072007
2024-12-16 01:00:00,6739.999999999999,0.5500000000000002,0.407,1,0.14300000000000018,9436164.051600011,33970190585.76004,9436.164051600012,0.098,924.7440770568012
2024-12-16 02:00:00,6739.999999999999,0.56,0.40499999999999997,1,0.15500000000000008,10228009.986000005,36820835949.60002,10228.009986000006,0.098,1002.3449786280007
2024-12-16 03:00:00,6739.999999999999,0.55,0.40599999999999997,1,0.14400000000000007,9502151.212800004,34207744366.080013,9502.151212800003,0.098,931.2108188544004
2024-12-16 04:00:00,6739.999999999999,0.55,0.394,1,0.15600000000000003,10293997.147200001,37058389729.920006,10293.997147200002,0.098,1008.8117204256002
2024-12-16 05:00:00,6739.999999999999,0.53,0.38999999999999996,1,0.14000000000000007,9238202.568000004,33257529244.800014,9238.202568000004,0.098,905.3438516640005
2024-12-16 06:00:00,6739.999999999999,0.52,0.37999999999999995,1,0.14000000000000007,9238202.568000004,33257529244.800014,9238.202568000004,0.098,905.3438516640005
2024-12-16 07:00:00,6739.999999999999,0.53,0.38599999999999995,1,0.14400000000000007,9502151.212800004,34207744366.080013,9502.151212800003,0.203,1928.9366961984008
2024-12-16 08:00:00,6739.999999999999,0.53,0.394,1,0.136,8974253.9232,32307314123.52,8974.2539232,0.203,1821.7735464096002
2024-12-16 09:00:00,6739.999999999999,0.53,0.40599999999999997,1,0.12400000000000005,8182407.988800003,29456668759.68001,8182.407988800003,0.203,1661.0288217264008
2024-12-16 10:00:00,6739.999999999999,0.52,0.424,1,0.09600000000000003,6334767.475200001,22805162910.720005,6334.767475200001,0.203,1285.9577974656004
2024-12-16 11:00:00,6739.999999999999,0.5100000000000001,0.43699999999999994,1,0.07300000000000018,4817062.767600011,17341425963.36004,4817.06276760001,0.157,756.2788545132016
2024-12-16 12:00:00,6739.999999999999,0.5100000000000001,0.439,1,0.07100000000000012,4685088.445200007,16866318402.720026,4685.088445200007,0.157,735.5588858964012
2024-12-16 13:00:00,6739.999999999999,0.5000000000000001,0.432,1,0.06800000000000012,4487126.9616000075,16153657061.760027,4487.126961600007,0.157,704.4789329712012
2024-12-16 14:00:00,6739.999999999999,0.49000000000000005,0.43299999999999994,1,0.057000000000000106,3761268.188400007,13540565478.240025,3761.2681884000067,0.157,590.519105578801
2024-12-16 15:00:00,6739.999999999999,0.47000000000000003,0.43,1,0.040000000000000036,2639486.448000002,9502151212.800009,2639.4864480000024,0.157,414.3993723360004
2024-12-16 16:00:00,6739.999999999999,0.47,0.43099999999999994,1,0.039000000000000035,2573499.286800002,9264597432.480007,2573.499286800002,0.157,404.03938802760035
2024-12-16 17:00:00,6739.999999999999,0.49,0.44199999999999995,1,0.04800000000000004,3167383.7376000024,11402581455.360008,3167.3837376000024,0.203,642.9788987328005
2024-12-16 18:00:00,6739.999999999999,0.5,0.45099999999999996,1,0.049000000000000044,3233370.898800003,11640135235.68001,3233.3708988000026,0.203,656.3742924564006
2024-12-16 19:00:00,6739.999999999999,0.5300000000000001,0.445,1,0.08500000000000013,5608908.702000008,20192071327.200027,5608.908702000008,0.098,549.6730527960008
2024-12-16 20:00:00,6739.999999999999,0.56,0.456,1,0.10400000000000004,6862664.764800002,24705593153.280006,6862.664764800002,0.098,672.5411469504002
2024-12-16 21:00:00,6739.999999999999,0.5900000000000001,0.45599999999999996,1,0.13400000000000012,8842279.600800008,31832206562.880028,8842.279600800008,0.098,866.5434008784008
2024-12-16 22:00:00,6739.999999999999,0.62,0.45999999999999996,1,0.16000000000000003,10557945.792000001,38008604851.200005,10557.945792,0.098,1034.6786876160002
2024-12-16 23:00:00,6739.999999999999,0.66,0.43999999999999995,1,0.22000000000000008,14517175.464000005,52261831670.40002,14517.175464000005,0.098,1422.6831954720005
2024-12-17 00:00:00,6739.999999999999,0.7,0.433,1,0.26699999999999996,17618572.040399995,63426859345.43998,17618.572040399995,0.098,1726.6200599591996
2024-12-17 01:00:00,6739.999999999999,0.7200000000000001,0.413,1,0.3070000000000001,20258058.488400005,72929010558.24002,20258.058488400005,0.098,1985.2897318632006
2024-12-17 02:00:00,6739.999999999999,0.7400000000000001,0.399,1,0.3410000000000001,22501621.969200004,81005839089.12001,22501.6219692,0.098,2205.1589529816
2024-12-17 03:00:00,6739.999999999999,0.7400000000000001,0.396,1,0.3440000000000001,22699583.452800006,81718500430.08002,22699.583452800005,0.098,2224.5591783744007
2024-12-17 04:00:00,6739.999999999999,0.74,0.38899999999999996,1,0.35100000000000003,23161493.5812,83381376892.31999,23161.493581199997,0.098,2269.8263709576
2024-12-17 05:00:00,6739.999999999999,0.76,0.36299999999999993,1,0.3970000000000001,26196902.996400002,94308850787.04001,26196.902996400004,0.098,2567.2964936472004
2024-12-17 06:00:00,6739.999999999999,0.7599999999999999,0.318,1,0.4419999999999999,29166325.250399992,104998770901.43997,29166.325250399994,0.098,2858.2998745391997
2024-12-17 07:00:00,6739.999999999999,0.7400000000000001,0.301,1,0.4390000000000001,28968363.766800005,104286109560.48001,28968.363766800005,0.203,5880.577844660402
2024-12-17 08:00:00,6739.999999999999,0.7400000000000001,0.323,1,0.4170000000000001,27516646.220400006,99059926393.44002,27516.646220400005,0.203,5585.8791827412015
2024-12-17 09:00:00,6739.999999999999,0.74,0.3469999999999999,1,0.39300000000000007,25932954.351600002,93358635665.76001,25932.9543516,0.203,5264.389733374801
2024-12-17 10:00:00,6739.999999999999,0.76,0.36499999999999994,1,0.3950000000000001,26064928.674000002,93833743226.40001,26064.928674000003,0.203,5291.180520822001
2024-12-17 11:00:00,6739.999999999999,0.7599999999999999,0.349,1,0.4109999999999999,27120723.253199995,97634603711.51997,27120.723253199994,0.157,4257.953550752399
2024-12-17 12:00:00,6739.999999999999,0.75,0.33199999999999996,1,0.41800000000000004,27582633.3816,99297480173.76,27582.633381599997,0.157,4330.4734409112
2024-12-17 13:00:00,6739.999999999999,0.73,0.32999999999999996,1,0.4,26394864.48,95021512128.0,26394.86448,0.157,4143.99372336
2024-12-17 14:00:00,6739.999999999999,0.74,0.337,1,0.40299999999999997,26592825.963599995,95734173468.95998,26592.825963599993,0.157,4175.073676285199
2024-12-17 15:00:00,6739.999999999999,0.73,0.359,1,0.371,24481236.8052,88132452498.72,24481.236805200002,0.157,3843.5541784164
2024-12-17 16:00:00,6739.999999999999,0.72,0.36099999999999993,1,0.35900000000000004,23689390.8708,85281807134.88,23689.3908708,0.157,3719.2343667156
2024-12-17 17:00:00,6739.999999999999,0.7199999999999999,0.37399999999999994,1,0.3459999999999999,22831557.775199994,82193607990.71999,22831.557775199995,0.203,4634.806228365599
2024-12-17 18:00:00,6739.999999999999,0.7300000000000001,0.376,1,0.3540000000000001,23359455.064800005,84094038233.28001,23359.455064800004,0.203,4741.969378154401
2024-12-17 19:00:00,6739.999999999999,0.72,0.38199999999999995,1,0.338,22303660.4856,80293177748.15999,22303.660485599998,0.098,2185.7587275888
2024-12-17 20:00:00,6739.999999999999,0.7400000000000001,0.384,1,0.3560000000000001,23491429.387200005,84569145793.92001,23491.429387200005,0.098,2302.1600799456005
2024-12-17 21:00:00,6739.999999999999,0.7500000000000001,0.39,1,0.3600000000000001,23755378.032000005,85519360915.20001,23755.378032000004,0.098,2328.0270471360004
2024-12-17 22:00:00,6739.999999999999,0.75,0.4,1,0.35,23095506.419999998,83143823112.0,23095.50642,0.098,2263.35962916
2024-12-17 23:00:00,6739.999999999999,0.7499999999999999,0.389,1,0.3609999999999999,23821365.19319999,85756914695.51996,23821.36519319999,0.098,2334.493788933599
2024-12-18 00:00:00,6739.999999999999,0.75,0.38499999999999995,1,0.36500000000000005,24085313.838000003,86707129816.80002,24085.313838000005,0.098,2360.3607561240005
2024-12-18 01:00:00,6739.999999999999,0.75,0.369,1,0.381,25141108.4172,90507990301.92,25141.1084172,0.098,2463.8286248856
2024-12-18 02:00:00,6739.999999999999,0.7400000000000001,0.376,1,0.3640000000000001,24019326.676800005,86469576036.48001,24019.326676800003,0.098,2353.8940143264003
2024-12-18 03:00:00,6739.999999999999,0.72,0.37899999999999995,1,0.341,22501621.9692,81005839089.12,22501.621969199998,0.098,2205.1589529815997
2024-12-18 04:00:00,6739.999999999999,0.72,0.37599999999999995,1,0.34400000000000003,22699583.452800002,81718500430.08,22699.5834528,0.098,2224.5591783744003
2024-12-18 05:00:00,6739.999999999999,0.7200000000000001,0.372,1,0.3480000000000001,22963532.097600006,82668715551.36002,22963.532097600004,0.098,2250.4261455648007
2024-12-18 06:00:00,6739.999999999999,0.7100000000000001,0.365,1,0.3450000000000001,22765570.614000004,81956054210.40001,22765.570614000004,0.098,2231.0259201720005
2024-12-18 07:00:00,6739.999999999999,0.7000000000000001,0.38299999999999995,1,0.3170000000000001,20917930.100400005,75304548361.44002,20917.930100400004,0.203,4246.3398103812015
2024-12-18 08:00:00,6739.999999999999,0.7,0.391,1,0.30899999999999994,20390032.810799994,73404118118.87997,20390.032810799992,0.203,4139.176660592399
2024-12-18 09:00:00,6739.999999999999,0.69,0.392,1,0.29799999999999993,19664174.037599996,70791026535.35999,19664.174037599994,0.203,3991.8273296327993
2024-12-18 10:00:00,6739.999999999999,0.69,0.38699999999999996,1,0.303,19994109.843599997,71978795436.95999,19994.1098436,0.203,4058.8042982508
2024-12-18 11:00:00,6739.999999999999,0.67,0.38799999999999996,1,0.2820000000000001,18608379.458400004,66990166050.24001,18608.379458400002,0.157,2921.5155749688006
2024-12-18 12:00:00,6739.999999999999,0.66,0.38899999999999996,1,0.2710000000000001,17882520.685200002,64377074466.72001,17882.5206852,0.157,2807.5557475764003
2024-12-18 13:00:00,6739.999999999999,0.6400000000000001,0.38799999999999996,1,0.25200000000000017,16628764.62240001,59863552640.64004,16628.76462240001,0.157,2610.7160457168015
2024-12-18 14:00:00,6739.999999999999,0.64,0.391,1,0.249,16430803.138799999,59150891299.67999,16430.803138799998,0.157,2579.6360927916
2024-12-18 15:00:00,6739.999999999999,0.65,0.39899999999999997,1,0.25100000000000006,16562777.461200003,59625998860.32001,16562.777461200003,0.157,2600.3560614084004
2024-12-18 16:00:00,6739.999999999999,0.63,0.4069999999999999,1,0.2230000000000001,14715136.947600005,52974493011.360016,14715.136947600004,0.157,2310.2765007732005
2024-12-18 17:00:00,6739.999999999999,0.6399999999999999,0.42499999999999993,1,0.21499999999999997,14187239.657999996,51074062768.79999,14187.239657999997,0.203,2880.0096505739994
2024-12-18 18:00:00,6739.999999999999,0.65,0.43199999999999994,1,0.21800000000000008,14385201.141600005,51786724109.76002,14385.201141600004,0.203,2920.195831744801
2024-12-18 19:00:00,6739.999999999999,0.64,0.43499999999999994,1,0.20500000000000007,13527368.046000004,48698524965.60001,13527.368046000003,0.098,1325.6820685080004
2024-12-18 20:00:00,6739.999999999999,0.66,0.44,1,0.22000000000000003,14517175.464000002,52261831670.40001,14517.175464000002,0.098,1422.6831954720003
2024-12-18 21:00:00,6739.999999999999,0.66,0.43199999999999994,1,0.2280000000000001,15045072.753600005,54162261912.96002,15045.072753600007,0.098,1474.4171298528008
2024-12-18 22:00:00,6739.999999999999,0.66,0.43299999999999994,1,0.2270000000000001,14979085.592400005,53924708132.640015,14979.085592400004,0.098,1467.9503880552004
2024-12-18 23:00:00,6739.999999999999,0.66,0.4159999999999999,1,0.2440000000000001,16100867.332800006,57963122398.080025,16100.867332800008,0.098,1577.8849986144007
2024-12-19 00:00:00,6739.999999999999,0.66,0.413,1,0.24700000000000005,16298828.816400003,58675783739.04001,16298.828816400002,0.098,1597.2852240072002
2024-12-19 01:00:00,6739.999999999999,0.65,0.413,1,0.23700000000000004,15638957.204400001,56300245935.840004,15638.957204400002,0.098,1532.6178060312002
2024-12-19 02:00:00,6739.999999999999,0.65,0.408,1,0.24200000000000005,15968893.010400003,57488014837.44001,15968.893010400003,0.098,1564.9515150192003
2024-12-19 03:00:00,6739.999999999999,0.6600000000000001,0.406,1,0.2540000000000001,16760738.944800006,60338660201.28002,16760.738944800007,0.098,1642.5524165904008
2024-12-19 04:00:00,6739.999999999999,0.6500000000000001,0.4079999999999999,1,0.24200000000000021,15968893.010400014,57488014837.44005,15968.893010400014,0.098,1564.9515150192015
2024-12-19 05:00:00,6739.999999999999,0.6300000000000001,0.42299999999999993,1,0.20700000000000018,13659342.368400011,49173632526.24004,13659.342368400012,0.098,1338.6155521032013
2024-12-19 06:00:00,6739.999999999999,0.64,0.43399999999999994,1,0.20600000000000007,13593355.207200004,48936078745.92001,13593.355207200004,0.098,1332.1488103056004
2024-12-19 07:00:00,6739.999999999999,0.63,0.437,1,0.193,12735522.111599999,45847879601.759995,12735.5221116,0.203,2585.3109886548
2024-12-19 08:00:00,6739.999999999999,0.61,0.43799999999999994,1,0.17200000000000004,11349791.726400003,40859250215.04001,11349.791726400003,0.203,2304.0077204592008
2024-12-19 09:00:00,6739.999999999999,0.61,0.44299999999999995,1,0.16700000000000004,11019855.920400001,39671481313.44,11019.855920400001,0.203,2237.0307518412005
2024-12-19 10:00:00,6739.999999999999,0.59,0.452,1,0.13799999999999996,9106228.245599996,32782421684.15999,9106.228245599998,0.203,1848.5643338567995
2024-12-19 11:00:00,6739.999999999999,0.58,0.43999999999999995,1,0.14,9238202.568,33257529244.8,9238.202568,0.157,1450.397803176
2024-12-19 12:00:00,6739.999999999999,0.6,0.428,1,0.172,11349791.7264,40859250215.03999,11349.791726399999,0.157,1781.9173010447998
2024-12-19 13:00:00,6739.999999999999,0.58,0.431,1,0.14899999999999997,9832087.018799998,35395513267.67999,9832.087018799997,0.157,1543.6376619515995
2024-12-19 14:00:00,6739.999999999999,0.58,0.43,1,0.14999999999999997,9898074.179999998,35633067047.99999,9898.074179999998,0.157,1553.9976462599996
2024-12-19 15:00:00,6739.999999999999,0.57,0.42899999999999994,1,0.14100000000000001,9304189.7292,33495083025.12,9304.1897292,0.157,1460.7577874843998
2024-12-19 16:00:00,6739.999999999999,0.5700000000000001,0.42299999999999993,1,0.14700000000000013,9700112.696400007,34920405707.04002,9700.112696400007,0.157,1522.917693334801
2024-12-19 17:00:00,6739.999999999999,0.5700000000000001,0.41,1,0.1600000000000001,10557945.792000005,38008604851.20002,10557.945792000006,0.203,2143.2629957760014
2024-12-19 18:00:00,6739.999999999999,0.5700000000000001,0.40099999999999997,1,0.1690000000000001,11151830.242800005,40146588874.08002,11151.830242800004,0.203,2263.821539288401
2024-12-19 19:00:00,6739.999999999999,0.57,0.397,1,0.17299999999999993,11415778.887599995,41096803995.359985,11415.778887599996,0.098,1118.7463309847997
2024-12-19 20:00:00,6739.999999999999,0.57,0.40099999999999997,1,0.16899999999999998,11151830.242799997,40146588874.07999,11151.830242799997,0.098,1092.8793637943998
2024-12-19 21:00:00,6739.999999999999,0.57,0.40299999999999997,1,0.16699999999999998,11019855.920399997,39671481313.43999,11019.855920399996,0.098,1079.9458801991996
2024-12-19 22:00:00,6739.999999999999,0.57,0.39999999999999997,1,0.16999999999999998,11217817.403999997,40384142654.399994,11217.817403999998,0.098,1099.3461055919997
2024-12-19 23:00:00,6740.0,0.5800000000000001,0.3899999999999999,1,0.19000000000000017,12537560.628000012,45135218260.80004,12537.560628000012,0.098,1228.6809415440011
2024-12-20 00:00:00,6740.0,0.58,0.391,1,0.18899999999999995,12471573.466799997,44897664480.47999,12471.573466799997,0.098,1222.2141997463998
2024-12-20 01:00:00,6740.0,0.5800000000000001,0.37,1,0.21000000000000008,13857303.852000006,49886293867.20002,13857.303852000006,0.098,1358.0157774960007
2024-12-20 02:00:00,6740.0,0.55,0.36699999999999994,1,0.1830000000000001,12075650.499600008,43472341798.56003,12075.650499600008,0.098,1183.4137489608008
2024-12-20 03:00:00,6740.0,0.53,0.362,1,0.16800000000000004,11085843.081600003,39909035093.76001,11085.843081600002,0.098,1086.4126219968002
2024-12-20 04:00:00,6740.0,0.51,0.361,1,0.14900000000000002,9832087.018800002,35395513267.68001,9832.087018800003,0.098,963.5445278424003
2024-12-20 05:00:00,6740.0,0.5,0.36699999999999994,1,0.13300000000000006,8776292.439600004,31594652782.560013,8776.292439600003,0.098,860.0766590808004
2024-12-20 06:00:00,6740.0,0.48,0.361,1,0.119,7852472.1828,28268899858.079998,7852.472182799999,0.098,769.5422739144
2024-12-20 07:00:00,6740.0,0.47000000000000003,0.36799999999999994,1,0.10200000000000009,6730690.442400007,24230485592.640022,6730.690442400006,0.203,1366.3301598072012
2024-12-20 08:00:00,6740.0,0.47,0.38799999999999996,1,0.08200000000000002,5410947.2184000015,19479409986.240005,5410.9472184000015,0.203,1098.4222853352003
2024-12-20 09:00:00,6740.0,0.46,0.401,1,0.059,3893242.5108,14015673038.88,3893.2425107999998,0.203,790.3282296924
2024-12-20 10:00:00,6740.0,0.45,0.4099999999999999,1,0.04000000000000009,2639486.448000006,9502151212.800022,2639.486448000006,0.203,535.8157489440013
2024-12-20 11:00:00,6740.0,0.44,0.40599999999999997,1,0.03400000000000003,2243563.480800002,8076828530.880007,2243.563480800002,0.157,352.2394664856003
2024-12-20 12:00:00,6740.0,0.44,0.41,1,0.030000000000000027,1979614.8360000018,7126613409.600006,1979.6148360000018,0.157,310.7995292520003
2024-12-20 13:00:00,6739.999999999999,0.42,0.416,1,0.0040000000000000036,263948.64480000024,950215121.2800009,263.94864480000024,0.157,41.43993723360004
2024-12-20 14:00:00,6740.0,0.4,0.42199999999999993,0,-0.02199999999999991,-0.0,-0.0,-0.0,0.157,-0.0
2024-12-20 15:00:00,6740.0,0.39,0.419,0,-0.02899999999999997,-0.0,-0.0,-0.0,0.157,-0.0
2024-12-20 16:00:00,6740.0,0.38000000000000006,0.4179999999999999,0,-0.03799999999999987,-0.0,-0.0,-0.0,0.157,-0.0
2024-12-20 17:00:00,6740.0,0.39000000000000007,0.43,0,-0.039999999999999925,-0.0,-0.0,-0.0,0.203,-0.0
2024-12-20 18:00:00,6740.0,0.37,0.42699999999999994,0,-0.05699999999999994,-0.0,-0.0,-0.0,0.203,-0.0
2024-12-20 19:00:00,6739.999999999999,0.4,0.43699999999999994,0,-0.03699999999999992,-0.0,-0.0,-0.0,0.098,-0.0
2024-12-20 20:00:00,6740.0,0.41,0.443,0,-0.03300000000000003,-0.0,-0.0,-0.0,0.098,-0.0
2024-12-20 21:00:00,6740.0,0.43999999999999995,0.44799999999999995,0,-0.008000000000000007,-0.0,-0.0,-0.0,0.098,-0.0
2024-12-20 22:00:00,6740.0,0.45,0.45399999999999996,0,-0.003999999999999948,-0.0,-0.0,-0.0,0.098,-0.0
2024-12-20 23:00:00,6740.0,0.47,0.43599999999999994,1,0.03400000000000003,2243563.480800002,8076828530.880007,2243.563480800002,0.098,219.8692211184002
2024-12-21 00:00:00,6800.0,0.48,0.435,1,0.044999999999999984,2995856.279999999,10785082607.999996,2995.856279999999,0.098,293.59391543999993
2024-12-21 01:00:00,6800.0,0.48000000000000004,0.42,1,0.06000000000000005,3994475.0400000038,14380110144.000013,3994.475040000004,0.098,391.4585539200004
2024-12-21 02:00:00,6800.0,0.47,0.414,1,0.055999999999999994,3728176.7039999994,13421436134.399998,3728.1767039999995,0.098,365.36131699199996
2024-12-21 03:00:00,6800.0,0.48,0.415,1,0.065,4327347.96,15578452656.0,4327.34796,0.098,424.08010008
2024-12-21 04:00:00,6800.000000000001,0.48,0.418,1,0.062,4127624.208000001,14859447148.800003,4127.624208000001,0.098,404.5071723840001
2024-12-21 05:00:00,6800.0,0.49,0.40199999999999997,1,0.08800000000000002,5858563.392000002,21090828211.20001,5858.563392000003,0.098,574.1392124160003
2024-12-21 06:00:00,6800.0,0.5,0.408,1,0.09200000000000003,6124861.728000002,22049502220.800007,6124.861728000002,0.098,600.2364493440002
2024-12-21 07:00:00,6800.0,0.49,0.42099999999999993,1,0.06900000000000006,4593646.296000004,16537126665.600014,4593.6462960000035,0.098,450.17733700800034
2024-12-21 08:00:00,6800.0,0.5,0.43399999999999994,1,0.06600000000000006,4393922.5440000035,15818121158.400013,4393.922544000004,0.098,430.60440931200037
2024-12-21 09:00:00,6800.0,0.49999999999999994,0.43,1,0.06999999999999995,4660220.879999997,16776795167.99999,4660.220879999997,0.098,456.7016462399997
2024-12-21 10:00:00,6800.0,0.49,0.42199999999999993,1,0.06800000000000006,4527071.712000004,16297458163.200014,4527.071712000004,0.098,443.6530277760004
2024-12-21 11:00:00,6800.000000000001,0.48,0.42099999999999993,1,0.05900000000000005,3927900.4560000044,14140441641.600016,3927.9004560000044,0.098,384.93424468800043
2024-12-21 12:00:00,6800.0,0.48,0.419,1,0.061,4061049.624,14619778646.4,4061.0496239999998,0.098,397.982863152
2024-12-21 13:00:00,6800.0,0.48,0.4119999999999999,1,0.06800000000000006,4527071.712000004,16297458163.200014,4527.071712000004,0.098,443.6530277760004
2024-12-21 14:00:00,6800.0,0.48,0.40299999999999997,1,0.07700000000000001,5126242.968000001,18454474684.800003,5126.2429680000005,0.098,502.37181086400005
2024-12-21 15:00:00,6800.000000000001,0.47,0.401,1,0.06899999999999995,4593646.295999997,16537126665.59999,4593.646295999997,0.098,450.17733700799977
2024-12-21 16:00:00,6799.999999999999,0.47,0.40599999999999997,1,0.064,4260773.375999999,15338784153.599997,4260.773375999999,0.098,417.55579084799996
2024-12-21 17:00:00,6800.0,0.48000000000000004,0.42199999999999993,1,0.05800000000000011,3861325.872000007,13900773139.200026,3861.325872000007,0.098,378.4099354560007
2024-12-21 18:00:00,6800.0,0.49,0.427,1,0.063,4194198.792,15099115651.199999,4194.198791999999,0.098,411.03148161599995
2024-12-21 19:00:00,6800.0,0.5199999999999999,0.43499999999999994,1,0.08499999999999996,5658839.639999998,20371822703.999992,5658.839639999998,0.098,554.5662847199999
2024-12-21 20:00:00,6800.0,0.52,0.43,1,0.09000000000000002,5991712.560000001,21570165216.000004,5991.712560000001,0.098,587.1878308800001
2024-12-21 21:00:00,6799.999999999999,0.54,0.41999999999999993,1,0.1200000000000001,7988950.080000007,28760220288.000023,7988.950080000006,0.098,782.9171078400007
2024-12-21 22:00:00,6800.0,0.55,0.427,1,0.12300000000000005,8188673.832000003,29479225795.200012,8188.673832000003,0.098,802.4900355360004
2024-12-21 23:00:00,6800.0,0.56,0.407,1,0.15300000000000008,10185911.352000006,36669280867.20002,10185.911352000005,0.098,998.2193124960005
2024-12-22 00:00:00,6800.0,0.57,0.376,1,0.19399999999999995,12915469.295999996,46495689465.59998,12915.469295999996,0.098,1265.7159910079997
2024-12-22 01:00:00,6800.0,0.57,0.365,1,0.20499999999999996,13647789.719999997,49132042991.99999,13647.789719999997,0.098,1337.4833925599999
2024-12-22 02:00:00,6799.999999999999,0.57,0.35899999999999993,1,0.21100000000000002,14047237.224,50570054006.4,14047.237224,0.098,1376.629247952
2024-12-22 03:00:00,6799.999999999999,0.5599999999999999,0.35899999999999993,1,0.201,13381491.384,48173368982.4,13381.491384,0.098,1311.386155632
2024-12-22 04:00:00,6799.999999999999,0.5599999999999999,0.3499999999999999,1,0.21000000000000002,13980662.64,50330385504.0,13980.66264,0.098,1370.10493872
2024-12-22 05:00:00,6799.999999999999,0.5600000000000002,0.3529999999999999,1,0.20700000000000024,13780938.888000015,49611379996.80006,13780.938888000015,0.098,1350.5320110240016
2024-12-22 06:00:00,6799.999999999999,0.54,0.35,1,0.19000000000000006,12649170.960000003,45537015456.00001,12649.170960000001,0.098,1239.6187540800001
2024-12-22 07:00:00,6799.999999999999,0.5400000000000001,0.36099999999999993,1,0.17900000000000021,11916850.536000013,42900661929.60005,11916.850536000014,0.098,1167.8513525280014
2024-12-22 08:00:00,6799.999999999999,0.55,0.37499999999999994,1,0.1750000000000001,11650552.200000005,41941987920.000015,11650.552200000004,0.098,1141.7541156000004
2024-12-22 09:00:00,6799.999999999999,0.55,0.36999999999999994,1,0.1800000000000001,11983425.120000005,43140330432.000015,11983.425120000004,0.098,1174.3756617600004
2024-12-22 10:00:00,6799.999999999999,0.53,0.36999999999999994,1,0.1600000000000001,10651933.440000005,38346960384.000015,10651.933440000004,0.098,1043.8894771200005
2024-12-22 11:00:00,6799.999999999999,0.52,0.367,1,0.15300000000000002,10185911.352,36669280867.2,10185.911352,0.098,998.2193124959999
2024-12-22 12:00:00,6799.999999999999,0.51,0.36599999999999994,1,0.14400000000000007,9586740.096000005,34512264345.60001,9586.740096000003,0.098,939.5005294080004
2024-12-22 13:00:00,6799.999999999999,0.49,0.36799999999999994,1,0.12200000000000005,8122099.2480000025,29239557292.80001,8122.099248000003,0.098,795.9657263040003
2024-12-22 14:00:00,6799.999999999999,0.48,0.36,1,0.12,7988950.079999999,28760220287.999996,7988.950079999999,0.098,782.9171078399999
2024-12-22 15:00:00,6799.999999999999,0.47000000000000003,0.356,1,0.11400000000000005,7589502.576000002,27322209273.600006,7589.502576000002,0.098,743.7712524480002
2024-12-22 16:00:00,6799.999999999999,0.47000000000000003,0.36999999999999994,1,0.10000000000000009,6657458.400000005,23966850240.00002,6657.458400000005,0.098,652.4309232000005
2024-12-22 17:00:00,6799.999999999999,0.47000000000000003,0.383,1,0.08700000000000002,5791988.808000001,20851159708.800003,5791.988808000001,0.098,567.6149031840001
2024-12-22 18:00:00,6799.999999999999,0.48000000000000004,0.399,1,0.08100000000000002,5392541.3040000005,19413148694.4,5392.541304,0.098,528.4690477920001
2024-12-22 19:00:00,6799.999999999999,0.5,0.39899999999999997,1,0.10100000000000003,6724032.984000001,24206518742.400005,6724.032984000001,0.098,658.9552324320001
2024-12-22 20:00:00,6799.999999999999,0.51,0.401,1,0.10899999999999999,7256629.655999999,26123866761.599995,7256.629655999998,0.098,711.1497062879998
2024-12-22 21:00:00,6799.999999999999,0.53,0.404,1,0.126,8388397.583999999,30198231302.399998,8388.397583999998,0.098,822.0629632319999
2024-12-22 22:00:00,6799.999999999999,0.54,0.4109999999999999,1,0.12900000000000011,8588121.336000007,30917236809.600025,8588.121336000007,0.098,841.6358909280008
2024-12-22 23:00:00,6799.999999999999,0.54,0.405,1,0.135,8987568.84,32355247824.0,8987.56884,0.098,880.78174632
2024-12-23 00:00:00,6799.999999999999,0.56,0.38399999999999995,1,0.1760000000000001,11717126.784000006,42181656422.40002,11717.126784000006,0.098,1148.2784248320006
2024-12-23 01:00:00,6799.999999999999,0.5599999999999999,0.365,1,0.19499999999999995,12982043.879999995,46735357967.999985,12982.043879999996,0.098,1272.2403002399997
2024-12-23 02:00:00,6799.999999999999,0.55,0.362,1,0.18800000000000006,12516021.792000003,45057678451.20001,12516.021792000003,0.098,1226.5701356160005
2024-12-23 03:00:00,6799.999999999999,0.55,0.35999999999999993,1,0.1900000000000001,12649170.960000006,45537015456.00002,12649.170960000007,0.098,1239.6187540800006
2024-12-23 04:00:00,6799.999999999999,0.55,0.36199999999999993,1,0.1880000000000001,12516021.792000007,45057678451.20003,12516.021792000007,0.098,1226.5701356160007
2024-12-23 05:00:00,6799.999999999999,0.55,0.3559999999999999,1,0.19400000000000012,12915469.296000006,46495689465.60002,12915.469296000007,0.098,1265.7159910080006
