,Qdot,upstream,downstream,x,h,P,E,E (kWh),Rate ($/kWh),Revenue ($)
9/14/2024 1:00,7600,73.16,46.859,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/14/2024 2:00,7600,73.18,46.849,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/14/2024 3:00,7600,73.19,46.836,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/14/2024 4:00,7600,73.2,46.836,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/14/2024 5:00,7600,73.2,46.831,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/14/2024 6:00,7600,73.19,46.84,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/14/2024 7:00,7600,73.18,46.856,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/14/2024 8:00,7600,73.17,46.864,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/14/2024 9:00,7600,73.15,46.882,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/14/2024 10:00,7600,73.14,46.89,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/14/2024 11:00,7600,73.13,46.896,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/14/2024 12:00,7600,73.12,46.907,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/14/2024 13:00,7600,73.1,46.912,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/14/2024 14:00,7600,73.1,46.915,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/14/2024 15:00,7600,73.09,46.921,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/14/2024 16:00,7600,73.08,46.926,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/14/2024 17:00,7600,73.07,46.927,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/14/2024 18:00,7600,73.07,46.925,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/14/2024 19:00,7600,73.07,46.914,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/14/2024 20:00,7600,73.08,46.913,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/14/2024 21:00,7600,73.08,46.907,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/14/2024 22:00,7600,73.08,46.907,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/14/2024 23:00,7600,73.09,46.904,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/15/2024 0:00,7600,73.11,46.894,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/15/2024 1:00,7600,73.12,46.874,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/15/2024 2:00,7600,73.14,46.866,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/15/2024 3:00,7600,73.15,46.852,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/15/2024 4:00,7600,73.16,46.851,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/15/2024 5:00,7600,73.16,46.844,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/15/2024 6:00,7600,73.16,46.855,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/15/2024 7:00,7600,73.14,46.876,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/15/2024 8:00,7600,73.14,46.881,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/15/2024 9:00,7600,73.13,46.887,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/15/2024 10:00,7600,73.12,46.897,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/15/2024 11:00,7600,73.11,46.904,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/15/2024 12:00,7600,73.1,46.912,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/15/2024 13:00,7600,73.09,46.914,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/15/2024 14:00,7600,73.08,46.914,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/15/2024 15:00,7600,73.07,46.917,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/15/2024 16:00,7600,73.07,46.922,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/15/2024 17:00,7600,73.06,46.93,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/15/2024 18:00,7600,73.06,46.93,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/15/2024 19:00,7600,73.06,46.919,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/15/2024 20:00,7600,73.07,46.912,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/15/2024 21:00,7600,73.07,46.911,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/15/2024 22:00,7600,73.07,46.909,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/15/2024 23:00,7600,73.08,46.91,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/16/2024 0:00,7600,73.1,46.895,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/16/2024 1:00,7600,73.12,46.876,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/16/2024 2:00,7600,73.13,46.861,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/16/2024 3:00,7600,73.14,46.857,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/16/2024 4:00,7600,73.16,46.849,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/16/2024 5:00,7600,73.16,46.843,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/16/2024 6:00,7600,73.15,46.852,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/16/2024 7:00,7600,73.14,46.867,1,25,1860172200,6.70E+12,1860172.2,0.157,292047.0354
9/16/2024 8:00,7600,73.14,46.883,1,25,1860172200,6.70E+12,1860172.2,0.157,292047.0354
9/16/2024 9:00,7600,73.13,46.883,1,25,1860172200,6.70E+12,1860172.2,0.157,292047.0354
9/16/2024 10:00,7600,73.12,46.889,1,25,1860172200,6.70E+12,1860172.2,0.157,292047.0354
9/16/2024 11:00,7600,73.12,46.896,1,25,1860172200,6.70E+12,1860172.2,0.203,377614.9566
9/16/2024 12:00,7600,73.1,46.901,1,25,1860172200,6.70E+12,1860172.2,0.203,377614.9566
9/16/2024 13:00,7600,73.1,46.908,1,25,1860172200,6.70E+12,1860172.2,0.203,377614.9566
9/16/2024 14:00,7600,73.09,46.912,1,25,1860172200,6.70E+12,1860172.2,0.203,377614.9566
9/16/2024 15:00,7600,73.08,46.921,1,25,1860172200,6.70E+12,1860172.2,0.203,377614.9566
9/16/2024 16:00,7600,73.07,46.926,1,25,1860172200,6.70E+12,1860172.2,0.203,377614.9566
9/16/2024 17:00,7600,73.06,46.931,1,25,1860172200,6.70E+12,1860172.2,0.157,292047.0354
9/16/2024 18:00,7600,73.06,46.935,1,25,1860172200,6.70E+12,1860172.2,0.157,292047.0354
9/16/2024 19:00,7600,73.06,46.923,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/16/2024 20:00,7600,73.07,46.918,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/16/2024 21:00,7600,73.07,46.916,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/16/2024 22:00,7600,73.06,46.917,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/16/2024 23:00,7600,73.08,46.922,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/17/2024 0:00,7600,73.1,46.907,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/17/2024 1:00,7600,73.12,46.886,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/17/2024 2:00,7600,73.13,46.875,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/17/2024 3:00,7600,73.14,46.869,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/17/2024 4:00,7600,73.15,46.863,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/17/2024 5:00,7600,73.15,46.862,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/17/2024 6:00,7600,73.14,46.872,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/17/2024 7:00,7600,73.13,46.88,1,25,1860172200,6.70E+12,1860172.2,0.157,292047.0354
9/17/2024 8:00,7600,73.13,46.896,1,25,1860172200,6.70E+12,1860172.2,0.157,292047.0354
9/17/2024 9:00,7600,73.12,46.891,1,25,1860172200,6.70E+12,1860172.2,0.157,292047.0354
9/17/2024 10:00,7600,73.1,46.902,1,25,1860172200,6.70E+12,1860172.2,0.157,292047.0354
9/17/2024 11:00,7600,73.1,46.91,1,25,1860172200,6.70E+12,1860172.2,0.203,377614.9566
9/17/2024 12:00,7600,73.09,46.916,1,25,1860172200,6.70E+12,1860172.2,0.203,377614.9566
9/17/2024 13:00,7600,73.08,46.921,1,25,1860172200,6.70E+12,1860172.2,0.203,377614.9566
9/17/2024 14:00,7600,73.07,46.93,1,25,1860172200,6.70E+12,1860172.2,0.203,377614.9566
9/17/2024 15:00,7600,73.06,46.929,1,25,1860172200,6.70E+12,1860172.2,0.203,377614.9566
9/17/2024 16:00,7600,73.06,46.938,1,25,1860172200,6.70E+12,1860172.2,0.203,377614.9566
9/17/2024 17:00,7600,73.05,46.948,1,25,1860172200,6.70E+12,1860172.2,0.157,292047.0354
9/17/2024 18:00,7600,73.04,46.95,1,25,1860172200,6.70E+12,1860172.2,0.157,292047.0354
9/17/2024 19:00,7600,73.04,46.941,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/17/2024 20:00,7600,73.05,46.94,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/17/2024 21:00,7600,73.05,46.929,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/17/2024 22:00,7600,73.05,46.917,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/17/2024 23:00,7600,73.06,46.917,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/18/2024 0:00,7600,73.08,46.897,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/18/2024 1:00,7600,73.1,46.871,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/18/2024 2:00,7600,73.11,46.865,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/18/2024 3:00,7600,73.12,46.861,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/18/2024 4:00,7600,73.13,46.858,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/18/2024 5:00,7600,73.12,46.851,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/18/2024 6:00,7600,73.12,46.86,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/18/2024 7:00,7600,73.11,46.877,1,25,1860172200,6.70E+12,1860172.2,0.157,292047.0354
9/18/2024 8:00,7600,73.1,46.882,1,25,1860172200,6.70E+12,1860172.2,0.157,292047.0354
9/18/2024 9:00,7600,73.09,46.884,1,25,1860172200,6.70E+12,1860172.2,0.157,292047.0354
9/18/2024 10:00,7600,73.08,46.889,1,25,1860172200,6.70E+12,1860172.2,0.157,292047.0354
9/18/2024 11:00,7600,73.06,46.893,1,25,1860172200,6.70E+12,1860172.2,0.203,377614.9566
9/18/2024 12:00,7600,73.06,46.902,1,25,1860172200,6.70E+12,1860172.2,0.203,377614.9566
9/18/2024 13:00,7600,73.05,46.908,1,25,1860172200,6.70E+12,1860172.2,0.203,377614.9566
9/18/2024 14:00,7600,73.04,46.915,1,25,1860172200,6.70E+12,1860172.2,0.203,377614.9566
9/18/2024 15:00,7600,73.04,46.918,1,25,1860172200,6.70E+12,1860172.2,0.203,377614.9566
9/18/2024 16:00,7600,73.02,46.919,1,25,1860172200,6.70E+12,1860172.2,0.203,377614.9566
9/18/2024 17:00,7600,73.02,46.917,1,25,1860172200,6.70E+12,1860172.2,0.157,292047.0354
9/18/2024 18:00,7600,73.02,46.917,1,25,1860172200,6.70E+12,1860172.2,0.157,292047.0354
9/18/2024 19:00,7600,73.02,46.907,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/18/2024 20:00,7600,73.03,46.9,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/18/2024 21:00,7600,73.03,46.897,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/18/2024 22:00,7600,73.03,46.894,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/18/2024 23:00,7600,73.04,46.898,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/19/2024 0:00,7600,73.06,46.886,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/19/2024 1:00,7600,73.08,46.868,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/19/2024 2:00,7600,73.09,46.858,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/19/2024 3:00,7600,73.1,46.847,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/19/2024 4:00,7600,73.11,46.842,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/19/2024 5:00,7600,73.1,46.836,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/19/2024 6:00,7600,73.1,46.859,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/19/2024 7:00,7600,73.09,46.865,1,25,1860172200,6.70E+12,1860172.2,0.157,292047.0354
9/19/2024 8:00,7600,73.08,46.87,1,25,1860172200,6.70E+12,1860172.2,0.157,292047.0354
9/19/2024 9:00,7600,73.08,46.877,1,25,1860172200,6.70E+12,1860172.2,0.157,292047.0354
9/19/2024 10:00,7600,73.07,46.867,1,25,1860172200,6.70E+12,1860172.2,0.157,292047.0354
9/19/2024 11:00,7600,73.07,46.873,1,25,1860172200,6.70E+12,1860172.2,0.203,377614.9566
9/19/2024 12:00,7600,73.07,46.878,1,25,1860172200,6.70E+12,1860172.2,0.203,377614.9566
9/19/2024 13:00,7600,73.06,46.88,1,25,1860172200,6.70E+12,1860172.2,0.203,377614.9566
9/19/2024 14:00,7600,73.06,46.883,1,25,1860172200,6.70E+12,1860172.2,0.203,377614.9566
9/19/2024 15:00,7600,73.03,46.886,1,25,1860172200,6.70E+12,1860172.2,0.203,377614.9566
9/19/2024 16:00,7600,73.03,46.893,1,25,1860172200,6.70E+12,1860172.2,0.203,377614.9566
9/19/2024 17:00,7600,73.03,46.904,1,25,1860172200,6.70E+12,1860172.2,0.157,292047.0354
9/19/2024 18:00,7600,73.03,46.909,1,25,1860172200,6.70E+12,1860172.2,0.157,292047.0354
9/19/2024 19:00,7600,73.03,46.912,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/19/2024 20:00,7600,73.02,46.911,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/19/2024 21:00,7600,73.02,46.912,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/19/2024 22:00,7600,73.01,46.917,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/19/2024 23:00,7600,73.01,46.924,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/20/2024 0:00,7600,73.01,46.906,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/20/2024 1:00,7600,73.03,46.882,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/20/2024 2:00,7600,73.05,46.876,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/20/2024 3:00,7600,73.06,46.872,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/20/2024 4:00,7600,73.07,46.87,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/20/2024 5:00,7600,73.06,46.866,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/20/2024 6:00,7600,73.06,46.879,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/20/2024 7:00,7600,73.04,46.905,1,25,1860172200,6.70E+12,1860172.2,0.157,292047.0354
9/20/2024 8:00,7600,73.03,46.913,1,25,1860172200,6.70E+12,1860172.2,0.157,292047.0354
9/20/2024 9:00,7600,73,46.915,1,25,1860172200,6.70E+12,1860172.2,0.157,292047.0354
9/20/2024 10:00,7600,73,46.919,1,25,1860172200,6.70E+12,1860172.2,0.157,292047.0354
9/20/2024 11:00,7600,72.99,46.922,1,25,1860172200,6.70E+12,1860172.2,0.203,377614.9566
9/20/2024 12:00,7600,72.98,46.918,1,25,1860172200,6.70E+12,1860172.2,0.203,377614.9566
9/20/2024 13:00,7600,72.97,46.935,1,25,1860172200,6.70E+12,1860172.2,0.203,377614.9566
9/20/2024 14:00,7600,72.97,46.939,1,25,1860172200,6.70E+12,1860172.2,0.203,377614.9566
9/20/2024 15:00,7600,72.96,46.954,1,25,1860172200,6.70E+12,1860172.2,0.203,377614.9566
9/20/2024 16:00,7600,72.94,46.953,1,25,1860172200,6.70E+12,1860172.2,0.203,377614.9566
9/20/2024 17:00,7600,72.94,46.958,1,25,1860172200,6.70E+12,1860172.2,0.157,292047.0354
9/20/2024 18:00,7600,72.94,46.955,1,25,1860172200,6.70E+12,1860172.2,0.157,292047.0354
9/20/2024 19:00,7600,72.92,46.944,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/20/2024 20:00,7600,72.93,46.938,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/20/2024 21:00,7600,72.93,46.93,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/20/2024 22:00,7600,72.93,46.931,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/20/2024 23:00,7600,72.96,46.923,1,25,1860172200,6.70E+12,1860172.2,0.098,182296.8756
9/21/2024 0:00,7510,72.98,46.894,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/21/2024 1:00,7510,73.01,46.859,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/21/2024 2:00,7510,73.03,46.846,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/21/2024 3:00,7510,73.05,46.84,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/21/2024 4:00,7510,73.07,46.831,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/21/2024 5:00,7510,73.08,46.82,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/21/2024 6:00,7510,73.08,46.828,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/21/2024 7:00,7510,73.07,46.841,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/21/2024 8:00,7510,73.06,46.86,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/21/2024 9:00,7510,73.04,46.868,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/21/2024 10:00,7510,73.02,46.882,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/21/2024 11:00,7510,73.01,46.901,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/21/2024 12:00,7510,72.99,46.912,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/21/2024 13:00,7510,72.98,46.926,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/21/2024 14:00,7510,72.97,46.93,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/21/2024 15:00,7510,72.96,46.935,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/21/2024 16:00,7510,72.94,46.945,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/21/2024 17:00,7510,72.93,46.949,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/21/2024 18:00,7510,72.92,46.948,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/21/2024 19:00,7510,72.89,46.944,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/21/2024 20:00,7510,72.88,46.954,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/21/2024 21:00,7510,72.89,46.952,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/21/2024 22:00,7510,72.92,46.925,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/21/2024 23:00,7510,72.96,46.891,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/22/2024 0:00,7510,72.98,46.851,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/22/2024 1:00,7510,73.01,46.839,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/22/2024 2:00,7510,73.03,46.833,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/22/2024 3:00,7510,73.04,46.818,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/22/2024 4:00,7510,73.05,46.815,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/22/2024 5:00,7510,73.06,46.829,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/22/2024 6:00,7510,73.04,46.846,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/22/2024 7:00,7510,73.03,46.871,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/22/2024 8:00,7510,73.03,46.887,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/22/2024 9:00,7510,73.01,46.902,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/22/2024 10:00,7510,72.99,46.926,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/22/2024 11:00,7510,72.98,46.93,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/22/2024 12:00,7510,72.97,46.934,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/22/2024 13:00,7510,72.96,46.928,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/22/2024 14:00,7510,72.95,46.925,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/22/2024 15:00,7510,72.95,46.925,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/22/2024 16:00,7510,72.94,46.918,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/22/2024 17:00,7510,72.93,46.922,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/22/2024 18:00,7510,72.92,46.92,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/22/2024 19:00,7510,72.9,46.926,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/22/2024 20:00,7510,72.9,46.927,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/22/2024 21:00,7510,72.91,46.925,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/22/2024 22:00,7510,72.94,46.892,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/22/2024 23:00,7510,72.95,46.857,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/23/2024 0:00,7510,72.98,46.846,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/23/2024 1:00,7510,72.99,46.837,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/23/2024 2:00,7510,73.01,46.839,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/23/2024 3:00,7510,73.02,46.842,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/23/2024 4:00,7510,73.03,46.835,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/23/2024 5:00,7510,73.04,46.849,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/23/2024 6:00,7510,73.05,46.853,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/23/2024 7:00,7510,73.05,46.857,1,25,1838143845,6.62E+12,1838143.845,0.157,288588.5837
9/23/2024 8:00,7510,73.05,46.86,1,25,1838143845,6.62E+12,1838143.845,0.157,288588.5837
9/23/2024 9:00,7510,73.05,46.863,1,25,1838143845,6.62E+12,1838143.845,0.157,288588.5837
9/23/2024 10:00,7510,73.04,46.871,1,25,1838143845,6.62E+12,1838143.845,0.157,288588.5837
9/23/2024 11:00,7510,73.04,46.876,1,25,1838143845,6.62E+12,1838143.845,0.203,373143.2005
9/23/2024 12:00,7510,73.03,46.891,1,25,1838143845,6.62E+12,1838143.845,0.203,373143.2005
9/23/2024 13:00,7510,73.02,46.9,1,25,1838143845,6.62E+12,1838143.845,0.203,373143.2005
9/23/2024 14:00,7510,73.02,46.903,1,25,1838143845,6.62E+12,1838143.845,0.203,373143.2005
9/23/2024 15:00,7510,73.01,46.913,1,25,1838143845,6.62E+12,1838143.845,0.203,373143.2005
9/23/2024 16:00,7510,73,46.909,1,25,1838143845,6.62E+12,1838143.845,0.203,373143.2005
9/23/2024 17:00,7510,73.01,46.912,1,25,1838143845,6.62E+12,1838143.845,0.157,288588.5837
9/23/2024 18:00,7510,73,46.915,1,25,1838143845,6.62E+12,1838143.845,0.157,288588.5837
9/23/2024 19:00,7510,73,46.912,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/23/2024 20:00,7510,73,46.917,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/23/2024 21:00,7510,73.01,46.922,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/23/2024 22:00,7510,73.03,46.909,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/23/2024 23:00,7510,73.02,46.873,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/24/2024 0:00,7510,73.03,46.865,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/24/2024 1:00,7510,73.03,46.86,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/24/2024 2:00,7510,73.03,46.847,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/24/2024 3:00,7510,73.03,46.839,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/24/2024 4:00,7510,73.05,46.828,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/24/2024 5:00,7100,73.06,46.809,1,25,1737792450,6.26E+12,1737792.45,0.098,170303.6601
9/24/2024 6:00,7100,73.07,46.797,1,25,1737792450,6.26E+12,1737792.45,0.098,170303.6601
9/24/2024 7:00,7100,73.08,46.791,1,25,1737792450,6.26E+12,1737792.45,0.157,272833.4147
9/24/2024 8:00,7100,73.08,46.8,1,25,1737792450,6.26E+12,1737792.45,0.157,272833.4147
9/24/2024 9:00,7100,73.1,46.812,1,25,1737792450,6.26E+12,1737792.45,0.157,272833.4147
9/24/2024 10:00,7100,73.1,46.825,1,25,1737792450,6.26E+12,1737792.45,0.157,272833.4147
9/24/2024 11:00,7100,73.1,46.849,1,25,1737792450,6.26E+12,1737792.45,0.203,352771.8674
9/24/2024 12:00,7100,73.11,46.858,1,25,1737792450,6.26E+12,1737792.45,0.203,352771.8674
9/24/2024 13:00,7100,73.11,46.876,1,25,1737792450,6.26E+12,1737792.45,0.203,352771.8674
9/24/2024 14:00,7100,73.12,46.894,1,25,1737792450,6.26E+12,1737792.45,0.203,352771.8674
9/24/2024 15:00,7100,73.12,46.906,1,25,1737792450,6.26E+12,1737792.45,0.203,352771.8674
9/24/2024 16:00,7100,73.11,46.905,1,25,1737792450,6.26E+12,1737792.45,0.203,352771.8674
9/24/2024 17:00,7510,73.1,46.917,1,25,1838143845,6.62E+12,1838143.845,0.157,288588.5837
9/24/2024 18:00,7510,73.1,46.919,1,25,1838143845,6.62E+12,1838143.845,0.157,288588.5837
