,Qdot,upstream,downstream,x,h,P,E,E (kWh),Rate ($/kWh),Revenue ($)
2024-09-25 05:00:00,7510.0,73.13,46.855999999999995,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.098,180138.09681000002
2024-09-25 06:00:00,7510.0,73.12,46.868,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.098,180138.09681000002
2024-09-25 07:00:00,7510.0,73.1,46.871,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.157,288588.583665
2024-09-25 08:00:00,7510.000000000001,73.12,46.887,1,25.0,1838143845.0000002,6617317842000.001,1838143.8450000002,0.157,288588.58366500004
2024-09-25 09:00:00,7510.000000000001,73.12,46.883,1,25.0,1838143845.0000002,6617317842000.001,1838143.8450000002,0.157,288588.58366500004
2024-09-25 10:00:00,7510.0,73.11000000000001,46.89499999999999,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.157,288588.583665
2024-09-25 11:00:00,7510.000000000001,73.11,46.90399999999999,1,25.0,1838143845.0000002,6617317842000.001,1838143.8450000002,0.203,373143.20053500007
2024-09-25 12:00:00,7510.0,73.1,46.906,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.203,373143.200535
2024-09-25 13:00:00,7510.0,73.09,46.903,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.203,373143.200535
2024-09-25 14:00:00,7510.0,73.09,46.914,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.203,373143.200535
2024-09-25 15:00:00,7510.0,73.08,46.919000000000004,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.203,373143.200535
2024-09-25 16:00:00,7510.000000000001,73.08,46.916999999999994,1,25.0,1838143845.0000002,6617317842000.001,1838143.8450000002,0.203,373143.20053500007
2024-09-25 17:00:00,7510.000000000001,73.07,46.919999999999995,1,25.0,1838143845.0000002,6617317842000.001,1838143.8450000002,0.157,288588.58366500004
2024-09-25 18:00:00,7510.000000000001,73.06,46.924,1,25.0,1838143845.0000002,6617317842000.001,1838143.8450000002,0.157,288588.58366500004
2024-09-25 19:00:00,7510.0,73.07,46.929,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.098,180138.09681000002
2024-09-25 20:00:00,7510.0,73.07,46.92499999999999,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.098,180138.09681000002
2024-09-25 21:00:00,7510.0,73.08,46.929,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.098,180138.09681000002
2024-09-25 22:00:00,7510.0,73.1,46.90599999999999,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.098,180138.09681000002
2024-09-25 23:00:00,7510.0,73.12,46.88099999999999,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.098,180138.09681000002
2024-09-26 00:00:00,7510.0,73.14,46.87299999999999,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.098,180138.09681000002
2024-09-26 01:00:00,7510.0,73.16000000000001,46.863,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.098,180138.09681000002
2024-09-26 02:00:00,7510.0,73.17,46.85699999999999,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.098,180138.09681000002
2024-09-26 03:00:00,7510.0,73.19,46.84799999999999,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.098,180138.09681000002
2024-09-26 04:00:00,7510.0,73.19,46.838,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.098,180138.09681000002
2024-09-26 05:00:00,7510.0,73.2,46.83999999999999,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.098,180138.09681000002
2024-09-26 06:00:00,7510.0,73.2,46.842999999999996,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.098,180138.09681000002
2024-09-26 07:00:00,7510.0,73.2,46.840999999999994,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.157,288588.583665
2024-09-26 08:00:00,7510.0,73.2,46.83999999999999,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.157,288588.583665
2024-09-26 09:00:00,7510.0,73.19,46.83599999999999,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.157,288588.583665
2024-09-26 10:00:00,7510.0,73.2,46.84199999999999,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.157,288588.583665
2024-09-26 11:00:00,7510.0,73.18,46.842,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.203,373143.200535
2024-09-26 12:00:00,7510.0,73.17,46.845,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.203,373143.200535
2024-09-26 13:00:00,7510.0,73.16,46.85399999999999,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.203,373143.200535
2024-09-26 14:00:00,7510.0,73.15,46.857,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.203,373143.200535
2024-09-26 15:00:00,7510.0,73.14,46.855999999999995,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.203,373143.200535
2024-09-26 16:00:00,7510.0,73.13000000000001,46.865,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.203,373143.200535
2024-09-26 17:00:00,7510.0,73.13,46.87,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.157,288588.583665
2024-09-26 18:00:00,7510.0,73.12,46.882,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.157,288588.583665
2024-09-26 19:00:00,7510.0,73.12,46.88699999999999,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.098,180138.09681000002
2024-09-26 20:00:00,7510.0,73.11,46.885999999999996,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.098,180138.09681000002
2024-09-26 21:00:00,7509.999999999999,73.12,46.885999999999996,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.098,180138.09681000002
2024-09-26 22:00:00,7509.999999999999,73.13,46.875,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.098,180138.09681000002
2024-09-26 23:00:00,7510.0,73.14,46.84499999999999,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.098,180138.09681000002
2024-09-27 00:00:00,7510.0,73.15000000000002,46.833,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.098,180138.09681000002
2024-09-27 01:00:00,7510.0,73.16,46.82599999999999,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.098,180138.09681000002
2024-09-27 02:00:00,7510.0,73.16,46.82499999999999,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.098,180138.09681000002
2024-09-27 03:00:00,7510.0,73.17,46.821999999999996,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.098,180138.09681000002
2024-09-27 04:00:00,7510.0,73.16,46.817,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.098,180138.09681000002
2024-09-27 05:00:00,7509.999999999999,73.16,46.82399999999999,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.098,180138.09681000002
2024-09-27 06:00:00,7509.999999999999,73.16,46.83,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.098,180138.09681000002
2024-09-27 07:00:00,7510.0,73.16,46.829,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.157,288588.583665
2024-09-27 08:00:00,7510.0,73.15,46.826,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.157,288588.583665
2024-09-27 09:00:00,7510.0,73.14,46.83599999999999,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.157,288588.583665
2024-09-27 10:00:00,7510.0,73.13,46.848,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.157,288588.583665
2024-09-27 11:00:00,7510.0,73.11,46.865,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.203,373143.200535
2024-09-27 12:00:00,7510.0,73.1,46.87799999999999,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.203,373143.200535
2024-09-27 13:00:00,7510.0,73.09,46.88999999999999,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.203,373143.200535
2024-09-27 14:00:00,7510.0,73.08,46.907,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.203,373143.200535
2024-09-27 15:00:00,7510.0,73.07,46.916999999999994,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.203,373143.200535
2024-09-27 16:00:00,7510.0,73.05,46.919,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.203,373143.200535
2024-09-27 17:00:00,7509.999999999999,73.04,46.919,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.157,288588.583665
2024-09-27 18:00:00,7509.999999999999,73.04,46.923,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.157,288588.583665
2024-09-27 19:00:00,7510.0,73.03,46.925999999999995,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.098,180138.09681000002
2024-09-27 20:00:00,7510.0,73.03,46.92999999999999,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.098,180138.09681000002
2024-09-27 21:00:00,7510.0,73.03,46.926,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.098,180138.09681000002
2024-09-27 22:00:00,7510.0,73.04,46.91,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.098,180138.09681000002
2024-09-27 23:00:00,7510.0,73.05,46.892999999999994,1,25.0,1838143845.0,6617317842000.0,1838143.845,0.098,180138.09681000002
2024-09-28 00:00:00,7420.0,73.06,46.878,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-28 01:00:00,7419.999999999999,73.07,46.863,1,25.0,1816115489.9999998,6538015763999.999,1816115.4899999998,0.098,177979.31801999998
2024-09-28 02:00:00,7420.0,73.08,46.861,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-28 03:00:00,7420.0,73.08,46.856,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-28 04:00:00,7420.000000000001,73.09,46.85199999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-28 05:00:00,7420.000000000001,73.07999999999998,46.849999999999994,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-28 06:00:00,7420.0,73.07,46.86399999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-28 07:00:00,7419.999999999999,73.07,46.87,1,25.0,1816115489.9999998,6538015763999.999,1816115.4899999998,0.098,177979.31801999998
2024-09-28 08:00:00,7420.0,73.06,46.87899999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-28 09:00:00,7420.0,73.04,46.891999999999996,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-28 10:00:00,7420.0,73.03,46.90899999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-28 11:00:00,7420.0,73.02,46.918,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-28 12:00:00,7420.0,73.0,46.91899999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-28 13:00:00,7420.0,73.00000000000001,46.919,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-28 14:00:00,7420.0,72.98000000000002,46.92099999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-28 15:00:00,7420.0,72.97,46.921,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-28 16:00:00,7420.0,72.95,46.922999999999995,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-28 17:00:00,7420.0,72.95,46.92499999999998,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-28 18:00:00,7420.0,72.93,46.921,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-28 19:00:00,7420.0,72.93,46.916,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-28 20:00:00,7420.0,72.92,46.91,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-28 21:00:00,7420.0,72.93,46.91499999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-28 22:00:00,7420.0,72.94000000000001,46.90099999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-28 23:00:00,7419.999999999999,72.96,46.87,1,25.0,1816115489.9999998,6538015763999.999,1816115.4899999998,0.098,177979.31801999998
2024-09-29 00:00:00,7420.0,72.98,46.852,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-29 01:00:00,7420.0,72.99,46.843999999999994,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-29 02:00:00,7420.0,73.0,46.84499999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-29 03:00:00,7420.0,73.02,46.839999999999996,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-29 04:00:00,7420.0,73.02,46.82999999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-29 05:00:00,7420.0,73.02,46.82499999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-29 06:00:00,7420.0,73.02,46.83099999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-29 07:00:00,7420.0,73.01,46.854,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-29 08:00:00,7420.0,73.0,46.863,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-29 09:00:00,7420.0,73.0,46.863,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-29 10:00:00,7420.0,72.99,46.861999999999995,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-29 11:00:00,7420.0,72.99,46.866,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-29 12:00:00,7420.0,72.99,46.86899999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-29 13:00:00,7420.0,72.98,46.87099999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-29 14:00:00,7420.0,72.98,46.879999999999995,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-29 15:00:00,7420.0,72.97,46.88199999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-29 16:00:00,7420.0,72.96,46.885999999999996,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-29 17:00:00,7420.0,72.96,46.885,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-29 18:00:00,7420.0,72.96,46.88699999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-29 19:00:00,7420.0,72.96,46.888,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-29 20:00:00,7420.0,72.97,46.89,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-29 21:00:00,7420.0,72.98,46.87499999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-29 22:00:00,7420.0,73.0,46.85999999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-29 23:00:00,7420.0,73.02,46.838,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-30 00:00:00,7420.0,73.04000000000002,46.838,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-30 01:00:00,7420.0,73.05,46.837999999999994,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-30 02:00:00,7420.0,73.07,46.83399999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-30 03:00:00,7420.0,73.08,46.83200000000001,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-30 04:00:00,7420.0,73.08,46.829,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-30 05:00:00,7420.0,73.07,46.842999999999996,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-30 06:00:00,7420.0,73.06,46.866,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-30 07:00:00,7420.0,73.06000000000002,46.88799999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-09-30 08:00:00,7420.0,73.04,46.888999999999996,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-09-30 09:00:00,7420.0,73.03,46.89099999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-09-30 10:00:00,7420.0,73.02,46.891999999999996,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-09-30 11:00:00,7420.0,73.02000000000001,46.89399999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-09-30 12:00:00,7420.0,73.0,46.908,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-09-30 13:00:00,7420.0,72.99,46.905,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-09-30 14:00:00,7420.0,72.98,46.915,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-09-30 15:00:00,7420.0,72.96,46.922999999999995,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-09-30 16:00:00,7420.0,72.96,46.91799999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-09-30 17:00:00,7420.0,72.95,46.921,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-09-30 18:00:00,7420.0,72.95,46.92,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-09-30 19:00:00,7420.0,72.94000000000001,46.91599999999998,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-30 20:00:00,7420.0,72.95,46.907,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-30 21:00:00,7420.0,72.96,46.888,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-30 22:00:00,7420.0,72.97,46.86599999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-09-30 23:00:00,7420.0,72.99,46.851,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-01 00:00:00,7420.0,73.00000000000001,46.84499999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-01 01:00:00,7420.0,73.02,46.85,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-01 02:00:00,7420.0,73.03,46.85099999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-01 03:00:00,7420.0,73.04000000000002,46.86,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-01 04:00:00,7420.0,73.04,46.86099999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-01 05:00:00,7420.0,73.03999999999999,46.866,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-01 06:00:00,7420.0,73.03,46.887,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-01 07:00:00,7420.0,73.01,46.912,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-10-01 08:00:00,7420.0,73.01000000000002,46.917,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-10-01 09:00:00,7420.0,73.01,46.918,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-10-01 10:00:00,7420.0,73.01,46.922,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-10-01 11:00:00,7420.0,73.0,46.932,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-10-01 12:00:00,7420.0,73.0,46.942,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-10-01 13:00:00,7420.0,73.0,46.943999999999996,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-10-01 14:00:00,7420.0,73.01,46.952999999999996,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-10-01 15:00:00,7420.0,73.00000000000001,46.952,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-10-01 16:00:00,7420.0,73.0,46.945,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-10-01 17:00:00,7420.0,73.0,46.95099999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-10-01 18:00:00,7420.0,72.99,46.943999999999996,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-10-01 19:00:00,7420.0,72.99,46.942,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-01 20:00:00,7420.0,73.00000000000001,46.931,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-01 21:00:00,7420.0,73.0,46.911,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-01 22:00:00,7420.0,73.03,46.88499999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-01 23:00:00,7420.0,73.04,46.86999999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-02 00:00:00,7420.0,73.06000000000002,46.864999999999995,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-02 01:00:00,7420.0,73.07,46.870000000000005,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-02 02:00:00,7420.0,73.08,46.87599999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-02 03:00:00,7420.0,73.1,46.867999999999995,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-02 04:00:00,7420.0,73.11,46.867999999999995,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-02 05:00:00,7420.0,73.12,46.877,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-02 06:00:00,7420.0,73.11,46.89399999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-02 07:00:00,7420.0,73.11,46.911,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-10-02 08:00:00,7420.0,73.11,46.90899999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-10-02 09:00:00,7420.0,73.11,46.9,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-10-02 10:00:00,7420.0,73.11,46.897999999999996,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-10-02 11:00:00,7420.0,73.12,46.904999999999994,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-10-02 12:00:00,7420.0,73.1,46.90999999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-10-02 13:00:00,7420.0,73.1,46.91599999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-10-02 14:00:00,7420.0,73.09,46.923,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-10-02 15:00:00,7420.0,73.09000000000002,46.922000000000004,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-10-02 16:00:00,7420.0,73.08000000000001,46.92199999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-10-02 17:00:00,7420.0,73.07,46.92,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-10-02 18:00:00,7420.0,73.06000000000002,46.923,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-10-02 19:00:00,7420.0,73.06,46.927,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-02 20:00:00,7420.0,73.06,46.92099999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-02 21:00:00,7420.0,73.08,46.903999999999996,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-02 22:00:00,7420.0,73.09000000000002,46.885999999999996,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-02 23:00:00,7420.0,73.1,46.86099999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-03 00:00:00,7420.0,73.10999999999999,46.851,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-03 01:00:00,7420.0,73.13,46.84499999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-03 02:00:00,7420.0,73.14,46.838,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-03 03:00:00,7420.0,73.14,46.832,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-03 04:00:00,7420.0,73.15,46.829999999999984,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-03 05:00:00,7420.0,73.14,46.836999999999996,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-03 06:00:00,7420.0,73.12,46.849999999999994,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-03 07:00:00,7420.0,73.12,46.86999999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-10-03 08:00:00,7420.0,73.11,46.870999999999995,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
